batch_file_name,RunIndex, SimReturnCode, StartTime, rosbag2Filename, pblogFilename, PhysicsStep, PhysicsRTF, Seed, Duration, DoorState, ScaleFactor, BatteryState, MeanPistonPosition, UpperSpringParams, LowerSpringParams, IncWaveSpectrumType;IncWaveSpectrumParams,Source ID, Timestamp (epoch seconds), PC RPM, PC Bus Voltage (V), PC Winding Curr (A), PC Battery Curr (A), PC Status, PC Load Dump Current (A), PC Target Voltage (V), PC Target Curr (A), PC Diff PSI, PC RPM Std Dev, PC Scale, PC Retract, PC Aux Torque (mV), PC Bias Curr (A), PC Charge Curr (A), PC Draw Curr (A),  BC Voltage, BC Ips, BC V Balance, BC V Stopcharge, BC Ground Fault, BC_Hydrogen, BC Status,  XB Roll XB Angle (deg), XB Pitch Angle (deg), XB Yaw Angle (deg), XB X Rate, XB Y Rate, XB Z Rate, XB X Accel, XB Y Accel, XB Z Accel, XB North Vel, XB East Vel, XB Down Vel, XB Lat, XB Long, XB Alt, XB Temp,  SC Load Cell (lbs), SC Range Finder (in), SC Upper PSI, SC Lower PSI, SC Status, CTD Time, CTD Salinity, CTD Temp,  TF Power-Loss Timeouts, TF Tether Volt, TF Batt Volt, TF Pressure psi, TF Qtn 1, TF Qtn 2, TF Qtn 3, TF Qtn 4, TF Mag 1 gauss, TF Mag 2, TF Mag 3, TF Status, TF Ang Rate 1 rad/sec, TF Ang Rate 2,  TF Ang Rate 3, TF VPE status, TF Accel 1 m/sec^2, TF Accel 2, TF Accel 3, TF Comms-Loss Timeouts, TF Maxon status, TF Motor curren mA, TF Encoder counts, 
batch_results_20251006112022,2,0,20251006112036, results_run_2_20251006112036/rosbag2, results_run_2_20251006112036/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,2,1759774838.518, -818.5,297.7,4.45,0.39,0.0,0.0,0.0,4.45,2.91,0.0,1.0,0.6,0.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,2,0,20251006112036, results_run_2_20251006112036/rosbag2, results_run_2_20251006112036/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,3,1759774838.518, ,,,,,,,,,,,,,,,,,,,,,,,0.000,0.557,0.0,-0.0,0.022,0.0,0.086,-0.0,10.227,-0.017,0.13,-0.017,36.74385,-121.87623,-2.889,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,2,0,20251006112036, results_run_2_20251006112036/rosbag2, results_run_2_20251006112036/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,4,1759774838.518, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,48.0,48.0,-44.327,-0.0,0.708,0.0,0.706,0.225,0.054,0.421,0.0,-0.0,0.005,0.0,0.0,-10.153,0.0,-0.024,60.0,0.0,0.0,0.0, 
batch_results_20251006112022,2,0,20251006112036, results_run_2_20251006112036/rosbag2, results_run_2_20251006112036/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,0,1759774838.618, ,,,,,,,,,,,,,,,,298.8,0.0,2.76,2.79,0.06,3.26,11264.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,2,0,20251006112036, results_run_2_20251006112036/rosbag2, results_run_2_20251006112036/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,1,1759774838.618, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3829.86,27.31,75.78,189.22,8192.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,2,0,20251006112036, results_run_2_20251006112036/rosbag2, results_run_2_20251006112036/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,2,1759774838.618, -887.0,298.8,5.27,0.54,0.0,0.0,0.0,5.27,2.91,0.0,1.0,0.6,0.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,2,0,20251006112036, results_run_2_20251006112036/rosbag2, results_run_2_20251006112036/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,3,1759774838.618, ,,,,,,,,,,,,,,,,,,,,,,,0.000,0.684,0.0,-0.0,0.023,0.0,0.071,-0.0,10.267,-0.062,0.149,-0.062,36.74385,-121.87623,-2.885,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,2,0,20251006112036, results_run_2_20251006112036/rosbag2, results_run_2_20251006112036/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,4,1759774838.618, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,48.0,48.0,-44.333,-0.0,0.708,0.0,0.706,0.225,0.054,0.421,0.0,-0.0,0.006,0.0,0.0,-10.213,0.0,-0.028,60.0,0.0,0.0,0.0, 
batch_results_20251006112022,2,0,20251006112036, results_run_2_20251006112036/rosbag2, results_run_2_20251006112036/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,0,1759774838.718, ,,,,,,,,,,,,,,,,299.6,0.0,2.76,2.79,0.06,3.26,11264.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,2,0,20251006112036, results_run_2_20251006112036/rosbag2, results_run_2_20251006112036/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,1,1759774838.718, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3936.20,27.64,75.41,189.63,8192.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,2,0,20251006112036, results_run_2_20251006112036/rosbag2, results_run_2_20251006112036/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,2,1759774838.718, -933.5,299.6,5.82,0.65,0.0,0.0,0.0,5.82,2.91,0.0,1.0,0.6,0.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,2,0,20251006112036, results_run_2_20251006112036/rosbag2, results_run_2_20251006112036/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,3,1759774838.718, ,,,,,,,,,,,,,,,,,,,,,,,0.000,0.813,0.0,-0.0,0.023,0.0,0.052,-0.0,10.29,-0.11,0.169,-0.11,36.74385,-121.87623,-2.877,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,2,0,20251006112036, results_run_2_20251006112036/rosbag2, results_run_2_20251006112036/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,4,1759774838.718, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,48.0,48.0,-44.332,-0.0,0.708,0.0,0.706,0.225,0.054,0.421,0.0,-0.0,0.006,0.0,0.0,-10.257,0.0,-0.032,60.0,0.0,0.0,0.0, 
batch_results_20251006112022,2,0,20251006112036, results_run_2_20251006112036/rosbag2, results_run_2_20251006112036/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,3,1759774838.818, ,,,,,,,,,,,,,,,,,,,,,,,0.000,0.941,0.001,-0.0,0.022,0.0,0.031,-0.0,10.294,-0.16,0.189,-0.16,36.74385,-121.87623,-2.863,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,2,0,20251006112036, results_run_2_20251006112036/rosbag2, results_run_2_20251006112036/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,0,1759774838.818, ,,,,,,,,,,,,,,,,300.0,0.0,2.76,2.79,0.06,3.26,11264.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,2,0,20251006112036, results_run_2_20251006112036/rosbag2, results_run_2_20251006112036/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,1,1759774838.818, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3998.92,27.99,75.04,190.05,8192.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,2,0,20251006112036, results_run_2_20251006112036/rosbag2, results_run_2_20251006112036/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,2,1759774838.818, -957.1,300.0,6.11,0.71,0.0,0.0,0.0,6.11,2.91,0.0,1.0,0.6,0.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,2,0,20251006112036, results_run_2_20251006112036/rosbag2, results_run_2_20251006112036/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,4,1759774838.818, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,48.0,48.0,-44.325,-0.0,0.708,0.0,0.706,0.225,0.054,0.421,0.0,-0.0,0.007,0.0,0.0,-10.282,0.0,-0.037,60.0,0.0,0.0,0.0, 
batch_results_20251006112022,2,0,20251006112036, results_run_2_20251006112036/rosbag2, results_run_2_20251006112036/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,3,1759774838.918, ,,,,,,,,,,,,,,,,,,,,,,,0.000,1.062,0.001,-0.0,0.02,0.0,0.007,-0.0,10.278,-0.208,0.209,-0.208,36.74385,-121.87623,-2.845,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,2,0,20251006112036, results_run_2_20251006112036/rosbag2, results_run_2_20251006112036/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,0,1759774838.918, ,,,,,,,,,,,,,,,,300.0,0.0,2.76,2.79,0.06,3.26,11264.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,2,0,20251006112036, results_run_2_20251006112036/rosbag2, results_run_2_20251006112036/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,1,1759774838.918, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4016.91,28.33,74.66,190.49,8192.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,2,0,20251006112036, results_run_2_20251006112036/rosbag2, results_run_2_20251006112036/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,2,1759774838.918, -957.5,300.0,6.11,0.71,0.0,0.0,0.0,6.11,2.91,0.0,1.0,0.6,0.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,2,0,20251006112036, results_run_2_20251006112036/rosbag2, results_run_2_20251006112036/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,4,1759774838.918, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,48.0,48.0,-44.31,-0.0,0.709,0.0,0.705,0.224,0.054,0.422,0.0,-0.0,0.008,0.0,0.0,-10.288,0.0,-0.043,60.0,0.0,0.0,0.0, 
batch_results_20251006112022,2,0,20251006112036, results_run_2_20251006112036/rosbag2, results_run_2_20251006112036/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,0,1759774839.018, ,,,,,,,,,,,,,,,,299.6,0.0,2.76,2.79,0.06,3.26,11264.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,2,0,20251006112036, results_run_2_20251006112036/rosbag2, results_run_2_20251006112036/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,1,1759774839.018, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3990.15,28.68,74.28,190.92,8192.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,2,0,20251006112036, results_run_2_20251006112036/rosbag2, results_run_2_20251006112036/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,2,1759774839.018, -934.8,299.6,5.84,0.65,0.0,0.0,0.0,5.84,2.91,0.0,1.0,0.6,0.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,2,0,20251006112036, results_run_2_20251006112036/rosbag2, results_run_2_20251006112036/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,3,1759774839.018, ,,,,,,,,,,,,,,,,,,,,,,,0.000,1.171,0.001,-0.0,0.018,0.0,-0.018,-0.0,10.242,-0.253,0.228,-0.253,36.74385,-121.87623,-2.822,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,2,0,20251006112036, results_run_2_20251006112036/rosbag2, results_run_2_20251006112036/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,4,1759774839.018, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,48.0,48.0,-44.289,-0.0,0.709,0.0,0.705,0.224,0.054,0.422,0.0,-0.0,0.008,0.0,0.0,-10.273,0.0,-0.049,60.0,0.0,0.0,0.0, 
batch_results_20251006112022,2,0,20251006112036, results_run_2_20251006112036/rosbag2, results_run_2_20251006112036/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,0,1759774839.118, ,,,,,,,,,,,,,,,,298.8,0.0,2.76,2.79,0.06,3.26,11264.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,2,0,20251006112036, results_run_2_20251006112036/rosbag2, results_run_2_20251006112036/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,1,1759774839.118, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3920.24,29.01,73.93,191.33,8192.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,2,0,20251006112036, results_run_2_20251006112036/rosbag2, results_run_2_20251006112036/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,2,1759774839.118, -890.1,298.8,5.3,0.55,0.0,0.0,0.0,5.3,2.91,0.0,1.0,0.6,0.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,2,0,20251006112036, results_run_2_20251006112036/rosbag2, results_run_2_20251006112036/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,3,1759774839.118, ,,,,,,,,,,,,,,,,,,,,,,,0.000,1.265,0.001,-0.0,0.015,0.0,-0.044,-0.0,10.188,-0.294,0.246,-0.294,36.74385,-121.87623,-2.795,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,2,0,20251006112036, results_run_2_20251006112036/rosbag2, results_run_2_20251006112036/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,4,1759774839.118, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,48.0,48.0,-44.261,-0.0,0.709,0.0,0.705,0.223,0.054,0.422,0.0,-0.0,0.009,0.0,0.0,-10.24,0.0,-0.054,60.0,0.0,0.0,0.0, 
batch_results_20251006112022,2,0,20251006112036, results_run_2_20251006112036/rosbag2, results_run_2_20251006112036/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,0,1759774839.218, ,,,,,,,,,,,,,,,,297.8,0.0,2.76,2.79,0.06,3.26,11264.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,2,0,20251006112036, results_run_2_20251006112036/rosbag2, results_run_2_20251006112036/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,1,1759774839.218, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3810.30,29.32,73.6,191.72,8192.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,2,0,20251006112036, results_run_2_20251006112036/rosbag2, results_run_2_20251006112036/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,2,1759774839.218, -825.3,297.8,4.53,0.4,0.0,0.0,0.0,4.53,2.91,0.0,1.0,0.6,0.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,2,0,20251006112036, results_run_2_20251006112036/rosbag2, results_run_2_20251006112036/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,3,1759774839.218, ,,,,,,,,,,,,,,,,,,,,,,,0.000,1.341,0.001,-0.0,0.011,0.0,-0.07,-0.0,10.119,-0.328,0.264,-0.328,36.74385,-121.87623,-2.764,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,2,0,20251006112036, results_run_2_20251006112036/rosbag2, results_run_2_20251006112036/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,4,1759774839.218, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,48.0,48.0,-44.226,-0.0,0.71,0.0,0.705,0.223,0.054,0.422,0.0,-0.0,0.01,0.0,0.0,-10.189,0.0,-0.061,60.0,0.0,0.0,0.0, 
batch_results_20251006112022,2,0,20251006112036, results_run_2_20251006112036/rosbag2, results_run_2_20251006112036/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,3,1759774839.318, ,,,,,,,,,,,,,,,,,,,,,,,0.000,1.399,0.001,-0.0,0.01,0.0,-0.157,-0.0,10.038,-0.355,0.275,-0.355,36.74385,-121.87623,-2.73,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,2,0,20251006112036, results_run_2_20251006112036/rosbag2, results_run_2_20251006112036/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,0,1759774839.318, ,,,,,,,,,,,,,,,,296.7,0.0,2.76,2.79,0.06,3.26,11264.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,2,0,20251006112036, results_run_2_20251006112036/rosbag2, results_run_2_20251006112036/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,1,1759774839.318, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3665.98,29.6,73.3,192.08,8192.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,2,0,20251006112036, results_run_2_20251006112036/rosbag2, results_run_2_20251006112036/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,2,1759774839.318, -743.4,296.7,3.55,0.24,0.0,0.0,0.0,3.55,2.91,0.0,1.0,0.6,0.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,2,0,20251006112036, results_run_2_20251006112036/rosbag2, results_run_2_20251006112036/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,4,1759774839.318, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,48.0,48.0,-44.186,-0.0,0.71,0.0,0.704,0.223,0.054,0.422,0.0,-0.0,0.01,0.0,0.0,-10.124,0.0,-0.056,60.0,0.0,0.0,0.0, 
batch_results_20251006112022,2,0,20251006112036, results_run_2_20251006112036/rosbag2, results_run_2_20251006112036/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,0,1759774839.418, ,,,,,,,,,,,,,,,,295.5,0.0,2.76,2.79,0.06,3.26,11264.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,2,0,20251006112036, results_run_2_20251006112036/rosbag2, results_run_2_20251006112036/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,1,1759774839.418, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3491.75,29.86,73.03,192.4,8192.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,2,0,20251006112036, results_run_2_20251006112036/rosbag2, results_run_2_20251006112036/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,2,1759774839.418, -646.8,295.5,2.39,0.08,0.0,0.0,0.0,2.39,2.91,0.0,1.0,0.6,0.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,2,0,20251006112036, results_run_2_20251006112036/rosbag2, results_run_2_20251006112036/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,3,1759774839.418, ,,,,,,,,,,,,,,,,,,,,,,,0.000,1.457,0.001,-0.0,0.01,0.0,-0.193,0.0,9.949,-0.373,0.282,-0.373,36.74385,-121.87623,-2.694,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,2,0,20251006112036, results_run_2_20251006112036/rosbag2, results_run_2_20251006112036/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,4,1759774839.418, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,48.0,48.0,-44.142,-0.0,0.71,0.0,0.704,0.222,0.054,0.423,0.0,-0.0,0.01,0.0,0.0,-10.048,0.0,-0.06,60.0,0.0,0.0,0.0, 
batch_results_20251006112022,2,0,20251006112036, results_run_2_20251006112036/rosbag2, results_run_2_20251006112036/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,0,1759774839.518, ,,,,,,,,,,,,,,,,294.7,0.0,2.76,2.79,0.06,3.26,11264.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,2,0,20251006112036, results_run_2_20251006112036/rosbag2, results_run_2_20251006112036/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,1,1759774839.518, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3322.69,30.07,72.81,192.67,8192.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,2,0,20251006112036, results_run_2_20251006112036/rosbag2, results_run_2_20251006112036/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,2,1759774839.518, -525.9,294.7,1.38,-0.05,0.0,0.0,0.0,1.38,2.91,0.0,1.0,0.6,0.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,2,0,20251006112036, results_run_2_20251006112036/rosbag2, results_run_2_20251006112036/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,3,1759774839.518, ,,,,,,,,,,,,,,,,,,,,,,,0.000,1.516,0.001,-0.0,0.01,0.0,-0.231,0.0,9.828,-0.381,0.286,-0.381,36.74385,-121.87623,-2.656,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,2,0,20251006112036, results_run_2_20251006112036/rosbag2, results_run_2_20251006112036/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,4,1759774839.518, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,48.0,48.0,-44.094,-0.0,0.711,0.0,0.703,0.222,0.054,0.423,0.0,-0.0,0.01,0.0,0.0,-9.977,0.0,-0.063,60.0,0.0,0.0,0.0, 
